timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-06T18:55:06+00:00,2019,8,6,19,0, 17.1,832.7, 82.7, 53.0, 83.8,8.96E-07,  220,6.61E-09,293.0,1.94E-06,3.72E-09,3.95E-09,3.49E-09,0.130,6.608E-09,6.75E-09,6.46E-09,-1.31E-11,1.32E-10,-1.58E-10,0.644,10.320,10.546,10.093,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T19:55:21+00:00,2019,8,6,20,1, 16.1,833.9, 85.6, 83.8, 86.1,1.54E-06,  360,1.79E-09,278.0,4.98E-07,1.79E-09,1.82E-09,1.76E-09,0.977,1.709E-09,1.74E-09,1.67E-09,3.90E-13,3.47E-11,-3.39E-11,0.977,2.796,2.850,2.742,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T20:55:21+00:00,2019,8,6,21,2, 16.0,834.2, 84.7, 82.6, 84.8,1.44E-06,  346,2.81E-09,278.0,7.81E-07,2.05E-09,2.11E-09,1.99E-09,0.913,2.810E-09,2.85E-09,2.77E-09,-3.65E-12,3.42E-11,-4.15E-11,0.966,4.389,4.448,4.329,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T21:55:21+00:00,2019,8,6,22,3, 16.4,834.2, 83.0, 80.0, 83.4,1.32E-06,  317,2.12E-09,278.0,5.90E-07,1.68E-09,1.72E-09,1.64E-09,0.952,2.123E-09,2.15E-09,2.09E-09,-2.12E-12,2.86E-11,-3.28E-11,0.973,3.316,3.363,3.268,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T22:55:21+00:00,2019,8,6,23,4, 16.0,834.8, 83.0, 80.6, 83.1,1.63E-06,  390,3.11E-09,278.0,8.65E-07,1.86E-09,1.97E-09,1.75E-09,0.446,3.111E-09,3.19E-09,3.03E-09,-5.98E-12,7.18E-11,-8.37E-11,0.721,4.859,4.981,4.738,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T23:55:21+00:00,2019,8,7,0,5, 14.1,836.9, 83.5, 81.2, 83.6,1.42E-06,  348,3.32E-09,278.0,9.22E-07,2.01E-09,2.12E-09,1.91E-09,0.531,3.316E-09,3.39E-09,3.25E-09,-6.24E-12,6.45E-11,-7.70E-11,0.796,5.178,5.289,5.068,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T00:55:21+00:00,2019,8,7,1,6, 14.9,835.6, 85.6, 84.3, 85.4,1.74E-06,  403,1.07E-09,278.0,2.98E-07,1.07E-09,1.13E-09,1.01E-09,0.885,5.234E-10,5.72E-10,4.74E-10,2.63E-12,5.17E-11,-4.64E-11,0.922,1.676,1.769,1.583,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T01:55:21+00:00,2019,8,7,2,7, 15.4,834.5, 84.0, 81.9, 84.1,1.53E-06,  357,2.05E-09,278.0,5.70E-07,1.70E-09,1.74E-09,1.66E-09,0.962,2.050E-09,2.08E-09,2.02E-09,-1.68E-12,3.09E-11,-3.43E-11,0.973,3.202,3.253,3.151,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T02:55:21+00:00,2019,8,7,3,8, 15.3,834.2, 85.2, 84.1, 85.1,1.77E-06,  408,1.53E-09,278.0,4.25E-07,1.53E-09,1.59E-09,1.47E-09,0.938,1.131E-09,1.18E-09,1.08E-09,1.91E-12,5.20E-11,-4.82E-11,0.950,2.389,2.476,2.302,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T03:55:21+00:00,2019,8,7,4,9, 15.2,834.4, 85.1, 84.3, 85.0,1.82E-06,  427,1.92E-09,278.0,5.34E-07,1.79E-09,1.82E-09,1.76E-09,0.980,1.920E-09,1.95E-09,1.89E-09,-6.19E-13,2.89E-11,-3.01E-11,0.982,2.999,3.045,2.953,0000,data/avgP/NO_OS1.csv,2758,145.5,O,Northern,Open Soil,1
