timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2005-05-14T18:55:06+00:00,2005,5,14,19,0, 12.9,821.5, 83.1, 79.9, 83.1,1.54E-06,  357,1.14E-09,293.0,3.35E-07,1.14E-09,1.18E-09,1.11E-09,0.945,7.154E-10,7.43E-10,6.88E-10,1.94E-12,2.98E-11,-2.59E-11,0.970,1.786,1.845,1.727,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T19:55:21+00:00,2005,5,14,20,1, 14.0,821.5, 82.6, 81.7, 82.7,1.55E-06,  368,1.10E-09,278.0,3.07E-07,1.10E-09,1.14E-09,1.07E-09,0.942,6.777E-10,7.05E-10,6.50E-10,2.04E-12,2.93E-11,-2.52E-11,0.970,1.723,1.782,1.664,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T20:55:21+00:00,2005,5,14,21,2, 20.1,821.5, 65.9, 62.4, 66.7,1.39E-06,  340,7.20E-10,278.0,2.00E-07,7.20E-10,7.84E-10,6.57E-10,0.787,-7.390E-11,-3.39E-11,-1.14E-10,3.80E-12,4.39E-11,-3.62E-11,0.915,1.125,1.224,1.026,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T21:55:21+00:00,2005,5,14,22,3, 28.4,821.5, 43.2, 38.4, 44.1,1.32E-06,  357,2.31E-09,278.0,6.41E-07,1.70E-09,1.76E-09,1.65E-09,0.891,2.307E-09,2.35E-09,2.27E-09,-2.89E-12,3.79E-11,-4.37E-11,0.941,3.602,3.666,3.539,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T22:55:21+00:00,2005,5,14,23,4, 34.8,821.5, 34.6, 27.8, 35.8,1.35E-06,  380,2.38E-09,278.0,6.62E-07,1.52E-09,1.62E-09,1.43E-09,0.470,2.380E-09,2.46E-09,2.30E-09,-4.11E-12,7.35E-11,-8.17E-11,0.639,3.717,3.839,3.596,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T23:55:21+00:00,2005,5,15,0,5, 38.4,821.5, 31.0, 22.7, 31.7,1.37E-06,  345,1.30E-09,278.0,3.61E-07,1.30E-09,1.38E-09,1.21E-09,0.844,4.516E-10,5.22E-10,3.81E-10,4.05E-12,7.42E-11,-6.61E-11,0.900,2.026,2.163,1.890,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T00:55:21+00:00,2005,5,15,1,6, 34.7,821.5, 35.7, 30.0, 35.6,1.21E-06,  344,3.79E-09,278.0,1.05E-06,2.17E-09,2.30E-09,2.05E-09,0.455,3.790E-09,3.86E-09,3.72E-09,-7.75E-12,6.55E-11,-8.10E-11,0.810,5.919,6.034,5.805,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T01:55:21+00:00,2005,5,15,2,7, 33.9,821.5, 35.8, 28.9, 35.6,1.10E-06,  303,3.49E-09,278.0,9.71E-07,2.46E-09,2.60E-09,2.33E-09,0.563,3.493E-09,3.61E-09,3.37E-09,-4.94E-12,1.15E-10,-1.25E-10,0.658,5.455,5.643,5.267,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T02:55:21+00:00,2005,5,15,3,8, 33.0,821.5, 31.4, 27.4, 32.7,1.04E-06,  295,3.83E-09,278.0,1.06E-06,2.39E-09,2.53E-09,2.26E-09,0.455,3.831E-09,3.93E-09,3.73E-09,-6.89E-12,9.53E-11,-1.09E-10,0.690,5.983,6.142,5.823,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T03:55:21+00:00,2005,5,15,4,9, 37.5,821.5, 24.8, 19.6, 26.4,9.83E-07,  300,4.36E-09,278.0,1.21E-06,2.92E-09,3.07E-09,2.77E-09,0.626,4.362E-09,4.48E-09,4.24E-09,-6.91E-12,1.12E-10,-1.26E-10,0.760,6.812,6.998,6.626,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T04:55:21+00:00,2005,5,15,5,10, 30.3,821.5, 35.5, 32.5, 36.7,1.06E-06,  283,3.43E-09,278.0,9.54E-07,2.89E-09,2.97E-09,2.82E-09,0.936,3.432E-09,3.50E-09,3.37E-09,-2.58E-12,6.44E-11,-6.96E-11,0.948,5.360,5.465,5.255,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T05:55:21+00:00,2005,5,15,6,11, 26.9,821.5, 42.9, 41.0, 43.7,1.04E-06,  271,3.40E-09,278.0,9.45E-07,2.54E-09,2.61E-09,2.46E-09,0.917,3.400E-09,3.45E-09,3.35E-09,-4.14E-12,4.40E-11,-5.23E-11,0.963,5.310,5.386,5.235,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T06:55:21+00:00,2005,5,15,7,12, 21.4,821.5, 70.3, 59.2, 70.7,1.32E-06,  339,3.93E-09,278.0,1.09E-06,2.72E-09,2.81E-09,2.62E-09,0.846,3.932E-09,3.99E-09,3.87E-09,-5.82E-12,5.74E-11,-6.90E-11,0.936,6.140,6.239,6.041,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T07:55:21+00:00,2005,5,15,8,13, 17.3,821.5, 81.8, 78.6, 82.5,1.34E-06,  320,3.22E-09,278.0,8.96E-07,2.59E-09,2.65E-09,2.53E-09,0.949,3.222E-09,3.27E-09,3.18E-09,-3.01E-12,4.23E-11,-4.84E-11,0.971,5.032,5.103,4.962,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T08:55:21+00:00,2005,5,15,9,14, 17.0,821.5, 82.2, 80.4, 82.5,1.38E-06,  344,2.73E-09,278.0,7.58E-07,2.24E-09,2.29E-09,2.18E-09,0.951,2.725E-09,2.77E-09,2.68E-09,-2.34E-12,4.12E-11,-4.59E-11,0.967,4.256,4.324,4.188,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T09:55:21+00:00,2005,5,15,10,15, 17.2,821.5, 81.4, 79.9, 81.7,1.57E-06,  356,1.48E-09,278.0,4.13E-07,1.48E-09,1.52E-09,1.45E-09,0.963,1.308E-09,1.35E-09,1.27E-09,8.47E-13,3.82E-11,-3.65E-11,0.966,2.319,2.379,2.258,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T10:55:21+00:00,2005,5,15,11,16, 17.4,821.5, 80.9, 79.2, 81.2,1.52E-06,  380,3.60E-09,278.0,1.00E-06,2.32E-09,2.42E-09,2.21E-09,0.657,3.602E-09,3.68E-09,3.53E-09,-6.16E-12,6.90E-11,-8.13E-11,0.839,5.625,5.742,5.508,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T11:55:21+00:00,2005,5,15,12,17, 16.1,821.5, 80.8, 78.6, 81.3,1.57E-06,  394,2.00E-09,278.0,5.57E-07,1.71E-09,1.74E-09,1.68E-09,0.977,2.004E-09,2.03E-09,1.98E-09,-1.40E-12,2.17E-11,-2.45E-11,0.986,3.129,3.165,3.093,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T12:55:21+00:00,2005,5,15,13,18, 14.8,821.5, 83.4, 82.0, 83.4,1.62E-06,  392,1.40E-09,278.0,3.88E-07,1.40E-09,1.42E-09,1.37E-09,0.978,1.272E-09,1.30E-09,1.25E-09,5.97E-13,2.55E-11,-2.43E-11,0.980,2.181,2.221,2.140,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T13:55:21+00:00,2005,5,15,14,19, 16.2,821.5, 82.0, 80.9, 82.3,1.47E-06,  356,2.12E-09,278.0,5.89E-07,1.77E-09,1.82E-09,1.73E-09,0.949,2.119E-09,2.16E-09,2.08E-09,-1.65E-12,3.53E-11,-3.86E-11,0.961,3.309,3.367,3.251,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T14:55:21+00:00,2005,5,15,15,20, 16.4,821.5, 82.0, 80.7, 82.2,1.45E-06,  358,2.47E-09,278.0,6.87E-07,2.22E-09,2.25E-09,2.19E-09,0.983,2.472E-09,2.50E-09,2.44E-09,-1.21E-12,2.82E-11,-3.07E-11,0.987,3.861,3.907,3.815,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T15:55:21+00:00,2005,5,15,16,21, 16.4,821.5, 82.7, 82.0, 82.6,1.43E-06,  352,2.92E-09,278.0,8.13E-07,2.31E-09,2.36E-09,2.26E-09,0.957,2.924E-09,2.96E-09,2.89E-09,-2.92E-12,2.98E-11,-3.57E-11,0.982,4.567,4.618,4.516,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T16:55:21+00:00,2005,5,15,17,22, 16.0,821.5, 83.4, 83.2, 83.2,1.44E-06,  370,3.04E-09,278.0,8.46E-07,2.21E-09,2.27E-09,2.14E-09,0.896,3.045E-09,3.09E-09,3.00E-09,-4.02E-12,3.98E-11,-4.79E-11,0.957,4.755,4.823,4.686,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T17:55:21+00:00,2005,5,15,18,23, 15.5,821.5, 85.4, 85.9, 85.0,1.60E-06,  368,1.38E-09,278.0,3.84E-07,1.38E-09,1.43E-09,1.33E-09,0.937,1.014E-09,1.06E-09,9.68E-10,1.75E-12,4.75E-11,-4.40E-11,0.949,2.155,2.235,2.076,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T18:55:21+00:00,2005,5,15,19,24, 15.5,821.5, 84.6, 85.3, 84.3,1.53E-06,  379,1.96E-09,278.0,5.46E-07,1.62E-09,1.66E-09,1.58E-09,0.944,1.963E-09,2.00E-09,1.93E-09,-1.64E-12,3.38E-11,-3.71E-11,0.959,3.066,3.121,3.011,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T19:55:21+00:00,2005,5,15,20,25, 16.5,821.5, 84.6, 85.0, 84.2,1.47E-06,  357,1.95E-09,278.0,5.42E-07,1.54E-09,1.57E-09,1.50E-09,0.957,1.948E-09,1.97E-09,1.92E-09,-1.97E-12,2.21E-11,-2.60E-11,0.980,3.042,3.080,3.005,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T20:55:21+00:00,2005,5,15,21,26, 20.8,821.5, 73.8, 70.7, 75.3,1.23E-06,  304,2.17E-09,278.0,6.03E-07,2.17E-09,2.26E-09,2.08E-09,0.924,7.770E-10,8.07E-10,7.47E-10,6.66E-12,3.68E-11,-2.34E-11,0.992,3.385,3.527,3.243,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T21:55:21+00:00,2005,5,15,22,27, 27.6,821.5, 53.3, 49.8, 54.2,1.26E-06,  354,3.47E-09,278.0,9.65E-07,2.30E-09,2.40E-09,2.19E-09,0.739,3.471E-09,3.54E-09,3.40E-09,-5.63E-12,6.50E-11,-7.63E-11,0.873,5.421,5.531,5.311,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T22:55:21+00:00,2005,5,15,23,28, 32.7,821.5, 42.0, 35.5, 43.0,1.41E-06,  361,1.61E-09,278.0,4.48E-07,1.61E-09,1.66E-09,1.56E-09,0.949,1.535E-09,1.58E-09,1.49E-09,3.61E-13,4.87E-11,-4.80E-11,0.949,2.515,2.590,2.439,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T18:55:21+00:00,2019,8,8,19,29, 19.3,830.1, 57.0, 56.2, 57.1,1.14E-06,  305,5.00E-09,278.0,1.39E-06,3.72E-09,3.82E-09,3.62E-09,0.926,5.005E-09,5.07E-09,4.94E-09,-6.15E-12,5.56E-11,-6.79E-11,0.972,7.816,7.913,7.720,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T19:55:21+00:00,2019,8,8,20,30, 17.3,833.2, 63.8, 63.5, 63.7,1.22E-06,  298,2.50E-09,278.0,6.96E-07,2.47E-09,2.51E-09,2.44E-09,0.987,2.503E-09,2.54E-09,2.47E-09,-1.49E-13,3.56E-11,-3.59E-11,0.987,3.910,3.965,3.854,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
2019-08-08T20:55:21+00:00,2019,8,8,21,31, 17.0,834.0, 66.9, 66.5, 67.0,1.33E-06,  311,2.34E-09,278.0,6.50E-07,2.20E-09,2.24E-09,2.15E-09,0.975,2.337E-09,2.38E-09,2.29E-09,-6.58E-13,4.34E-11,-4.47E-11,0.976,3.649,3.718,3.581,0000,data/avgP/NO_UT3.csv,2758,145.5,O,Northern,Under Tree,3
