timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
1988-12-03T20:26:50+00:00,1988,12,3,20,0, 39.5,804.9, 28.1, 35.8, 30.6,1.50E-06,  425,6.84E-10,293.0,2.01E-07,6.84E-10,7.78E-10,5.91E-10,0.624,-4.643E-10,-4.01E-10,-5.28E-10,5.22E-12,6.84E-11,-5.80E-11,0.829,1.069,1.215,0.923,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-03T21:27:05+00:00,1988,12,3,21,1, 29.9,807.5, 52.2, 38.8, 59.6,1.73E-06,  410,1.69E-09,278.0,4.69E-07,1.69E-09,1.80E-09,1.57E-09,0.853,4.462E-10,5.30E-10,3.63E-10,5.94E-12,8.92E-11,-7.73E-11,0.921,2.634,2.810,2.457,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-03T22:27:05+00:00,1988,12,3,22,2, 26.7,809.1, 90.5, 63.7,100.0,1.78E-06,  431,1.24E-09,278.0,3.45E-07,1.24E-09,1.39E-09,1.09E-09,0.704,-4.481E-10,-3.39E-10,-5.58E-10,8.09E-12,1.17E-10,-1.01E-10,0.845,1.939,2.175,1.703,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-03T23:27:05+00:00,1988,12,3,23,3, 33.9,812.0, 33.1, 25.4, 36.9,1.30E-06,  369,4.20E-09,278.0,1.17E-06,3.20E-09,3.30E-09,3.09E-09,0.886,4.200E-09,4.28E-09,4.12E-09,-4.81E-12,7.73E-11,-8.70E-11,0.927,6.559,6.687,6.431,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T00:27:05+00:00,1988,12,4,0,4, 22.8,819.6, 98.4, 83.1,100.0,1.97E-06,  503,2.15E-09,278.0,5.97E-07,1.43E-09,1.51E-09,1.35E-09,0.534,2.148E-09,2.22E-09,2.08E-09,-3.44E-12,6.45E-11,-7.13E-11,0.674,3.354,3.460,3.248,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T01:27:05+00:00,1988,12,4,1,5, 21.6,825.1,100.0, 94.0,100.0,2.26E-06,  559,1.47E-09,278.0,4.08E-07,1.11E-09,1.16E-09,1.07E-09,0.857,1.469E-09,1.51E-09,1.43E-09,-1.70E-12,3.87E-11,-4.21E-11,0.890,2.294,2.357,2.231,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T02:27:05+00:00,1988,12,4,2,6, 19.0,828.0,100.0,100.0,100.0,2.45E-06,  594,1.01E-09,278.0,2.81E-07,9.33E-10,9.79E-10,8.86E-10,0.881,1.009E-09,1.06E-09,9.63E-10,-3.67E-13,4.55E-11,-4.62E-11,0.882,1.576,1.648,1.504,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T03:27:05+00:00,1988,12,4,3,7, 19.0,829.6,100.0,100.0,100.0,2.57E-06,  622,7.84E-10,278.0,2.18E-07,7.84E-10,8.46E-10,7.23E-10,0.793,1.753E-10,2.24E-10,1.26E-10,2.92E-12,5.18E-11,-4.59E-11,0.870,1.225,1.321,1.129,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T04:27:05+00:00,1988,12,4,4,8, 19.0,830.1,100.0,100.0,100.0,2.34E-06,  548,7.50E-10,278.0,2.09E-07,7.50E-10,7.90E-10,7.11E-10,0.880,5.079E-10,5.45E-10,4.71E-10,1.16E-12,3.78E-11,-3.55E-11,0.897,1.172,1.234,1.110,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
1988-12-04T05:27:05+00:00,1988,12,4,5,9, 18.9,830.9,100.0,100.0,100.0,2.34E-06,  537,2.30E-10,278.0,6.40E-08,2.30E-10,3.19E-10,1.42E-10,0.274,-8.459E-10,-7.87E-10,-9.05E-10,5.15E-12,6.39E-11,-5.36E-11,0.682,0.360,0.498,0.221,0000,data/avgP/NO_UT2.csv,2758,145.5,O,Northern,Under Tree,2
