timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-03T18:55:06+00:00,2019,8,3,19,0, 18.3,830.4, 64.7, 29.3, 68.7,1.41E-06,  314,1.44E-09,293.0,4.21E-07,1.44E-09,1.53E-09,1.34E-09,0.846,1.030E-10,1.59E-10,4.73E-11,6.05E-12,6.17E-11,-4.96E-11,0.950,2.242,2.394,2.089,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-03T19:55:21+00:00,2019,8,3,20,1, 16.7,832.7, 74.5, 68.1, 76.9,1.53E-06,  380,3.53E-09,278.0,9.83E-07,3.33E-09,3.37E-09,3.29E-09,0.990,3.535E-09,3.57E-09,3.50E-09,-9.69E-13,3.67E-11,-3.86E-11,0.991,5.520,5.579,5.462,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-03T20:55:21+00:00,2019,8,3,21,2, 16.1,833.7, 81.8, 78.7, 82.8,2.22E-06,  518,4.31E-09,278.0,1.20E-06,4.31E-09,4.39E-09,4.24E-09,0.981,3.365E-09,3.42E-09,3.31E-09,4.54E-12,5.69E-11,-4.78E-11,0.992,6.737,6.859,6.614,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-03T21:55:21+00:00,2019,8,3,22,3, 15.4,834.6, 91.7, 91.5, 91.5,4.93E-06, 1197,5.04E-09,278.0,1.40E-06,5.04E-09,5.29E-09,4.78E-09,0.901,1.331E-09,1.44E-09,1.22E-09,1.77E-11,1.31E-10,-9.50E-11,0.981,7.864,8.262,7.465,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-03T22:55:21+00:00,2019,8,3,23,4, 14.7,836.2, 92.7, 91.7, 92.8,3.07E-06,  715,5.94E-09,278.0,1.65E-06,5.94E-09,6.05E-09,5.82E-09,0.979,4.770E-09,4.86E-09,4.68E-09,5.58E-12,9.43E-11,-8.31E-11,0.988,9.271,9.449,9.093,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-03T23:55:21+00:00,2019,8,4,0,5, 14.2,836.7, 92.4, 90.9, 92.8,2.81E-06,  651,6.48E-09,278.0,1.80E-06,5.85E-09,5.91E-09,5.80E-09,0.993,6.477E-09,6.52E-09,6.44E-09,-2.99E-12,3.81E-11,-4.41E-11,0.996,10.116,10.180,10.052,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T00:55:21+00:00,2019,8,4,1,6, 13.8,836.9, 95.6, 95.2, 95.5,3.16E-06,  743,5.27E-09,278.0,1.46E-06,5.27E-09,5.38E-09,5.15E-09,0.975,4.571E-09,4.67E-09,4.47E-09,3.33E-12,1.07E-10,-1.00E-10,0.979,8.224,8.399,8.049,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T01:55:21+00:00,2019,8,4,2,7, 13.5,837.2, 96.8, 96.4, 96.5,2.95E-06,  720,6.44E-09,278.0,1.79E-06,6.26E-09,6.36E-09,6.16E-09,0.980,6.444E-09,6.54E-09,6.35E-09,-8.94E-13,9.63E-11,-9.81E-11,0.981,10.064,10.216,9.912,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T02:55:21+00:00,2019,8,4,3,8, 13.1,837.5, 97.5, 97.1, 97.2,3.02E-06,  730,5.30E-09,278.0,1.47E-06,4.92E-09,4.99E-09,4.86E-09,0.987,5.299E-09,5.36E-09,5.24E-09,-1.81E-12,5.89E-11,-6.25E-11,0.989,8.276,8.371,8.181,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T03:55:21+00:00,2019,8,4,4,9, 12.8,837.9, 97.6, 97.1, 97.4,2.79E-06,  687,7.14E-09,278.0,1.99E-06,5.67E-09,5.80E-09,5.54E-09,0.948,7.141E-09,7.24E-09,7.05E-09,-7.05E-12,8.73E-11,-1.01E-10,0.973,11.152,11.300,11.005,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T04:55:21+00:00,2019,8,4,5,10, 12.8,838.3, 97.4, 97.4, 97.1,3.06E-06,  697,4.22E-09,278.0,1.17E-06,4.22E-09,4.30E-09,4.14E-09,0.979,4.193E-09,4.27E-09,4.11E-09,1.28E-13,8.09E-11,-8.06E-11,0.979,6.590,6.716,6.464,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T05:55:21+00:00,2019,8,4,6,11, 12.4,839.2, 97.4, 97.9, 97.1,3.18E-06,  749,3.16E-09,278.0,8.78E-07,3.16E-09,3.20E-09,3.11E-09,0.988,2.620E-09,2.65E-09,2.59E-09,2.58E-12,3.18E-11,-2.66E-11,0.995,4.934,5.003,4.864,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T06:55:21+00:00,2019,8,4,7,12, 12.2,840.8, 95.3, 95.8, 95.2,2.67E-06,  613,2.10E-09,278.0,5.84E-07,2.10E-09,2.14E-09,2.06E-09,0.973,1.840E-09,1.88E-09,1.80E-09,1.24E-12,4.09E-11,-3.84E-11,0.977,3.278,3.345,3.212,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T07:55:21+00:00,2019,8,4,8,13, 16.3,834.6, 87.3, 82.7, 87.9,2.08E-06,  474,3.19E-09,278.0,8.86E-07,3.19E-09,3.32E-09,3.06E-09,0.928,1.316E-09,1.37E-09,1.26E-09,8.95E-12,6.73E-11,-4.94E-11,0.986,4.976,5.178,4.774,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T08:55:21+00:00,2019,8,4,9,14, 18.8,827.5, 56.1, 51.2, 60.4,1.42E-06,  336,5.19E-09,278.0,1.44E-06,5.19E-09,5.49E-09,4.88E-09,0.874,5.250E-10,6.22E-10,4.28E-10,2.23E-11,1.20E-10,-7.49E-11,0.987,8.101,8.575,7.626,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T09:55:21+00:00,2019,8,4,10,15, 23.4,820.2, 42.9, 33.7, 46.8,1.31E-06,  322,6.32E-09,278.0,1.76E-06,6.32E-09,6.46E-09,6.18E-09,0.975,4.679E-09,4.77E-09,4.59E-09,7.85E-12,1.00E-10,-8.44E-11,0.989,9.867,10.081,9.653,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
2019-08-04T10:55:21+00:00,2019,8,4,11,16, 27.8,815.2, 41.4, 27.8, 44.1,1.29E-06,  337,1.45E-08,278.0,4.03E-06,8.30E-09,8.71E-09,7.89E-09,0.741,1.449E-08,1.46E-08,1.43E-08,-2.97E-11,1.20E-10,-1.79E-10,0.966,22.636,22.870,22.402,0000,data/avgP/NMWC_OM1.csv,2758,145.5,MWC,Northern,Termite Soil,1
