timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-05T18:55:06+00:00,2019,8,5,19,0, 20.9,828.3, 49.2, 32.1, 49.6,1.01E-06,  228,4.93E-09,293.0,1.45E-06,2.79E-09,2.96E-09,2.63E-09,0.244,4.933E-09,5.04E-09,4.83E-09,-9.73E-12,9.42E-11,-1.14E-10,0.703,7.704,7.866,7.542,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-05T19:55:21+00:00,2019,8,5,20,1, 18.6,831.0, 53.0, 49.1, 54.0,8.62E-07,  220,3.01E-09,278.0,8.38E-07,1.91E-09,2.01E-09,1.82E-09,0.658,3.014E-09,3.08E-09,2.95E-09,-5.26E-12,5.84E-11,-6.89E-11,0.840,4.707,4.806,4.607,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-05T20:55:21+00:00,2019,8,5,21,2, 16.3,835.0, 60.4, 57.1, 61.2,1.30E-06,  294,1.11E-09,278.0,3.08E-07,1.11E-09,1.15E-09,1.06E-09,0.923,6.649E-10,7.04E-10,6.26E-10,2.12E-12,4.07E-11,-3.65E-11,0.949,1.729,1.803,1.655,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-05T21:55:21+00:00,2019,8,5,22,3, 16.0,835.5, 64.3, 63.0, 64.6,1.21E-06,  294,1.67E-09,278.0,4.65E-07,1.54E-09,1.58E-09,1.51E-09,0.966,1.673E-09,1.71E-09,1.64E-09,-6.20E-13,3.18E-11,-3.31E-11,0.968,2.613,2.664,2.563,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-05T22:55:21+00:00,2019,8,5,23,4, 16.1,835.0, 64.7, 63.3, 65.1,1.20E-06,  294,2.20E-09,278.0,6.13E-07,1.64E-09,1.69E-09,1.58E-09,0.892,2.204E-09,2.25E-09,2.16E-09,-2.71E-12,3.85E-11,-4.39E-11,0.937,3.442,3.507,3.378,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-05T23:55:21+00:00,2019,8,6,0,5, 15.3,836.1, 67.6, 66.6, 67.9,1.34E-06,  305,1.13E-09,278.0,3.15E-07,1.13E-09,1.19E-09,1.08E-09,0.908,8.333E-10,8.83E-10,7.84E-10,1.44E-12,5.09E-11,-4.81E-11,0.919,1.772,1.854,1.689,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T00:55:21+00:00,2019,8,6,1,6, 14.6,836.8, 70.6, 69.9, 70.7,1.31E-06,  326,2.50E-09,278.0,6.96E-07,1.94E-09,2.00E-09,1.89E-09,0.934,2.502E-09,2.54E-09,2.46E-09,-2.67E-12,3.48E-11,-4.01E-11,0.964,3.908,3.966,3.849,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T01:55:21+00:00,2019,8,6,2,7, 13.8,837.8, 74.1, 73.1, 74.4,1.53E-06,  346,1.29E-09,278.0,3.58E-07,1.29E-09,1.33E-09,1.25E-09,0.954,9.808E-10,1.02E-09,9.46E-10,1.47E-12,3.61E-11,-3.32E-11,0.965,2.010,2.071,1.948,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T02:55:21+00:00,2019,8,6,3,8, 13.4,838.3, 76.2, 75.5, 76.4,1.54E-06,  360,1.99E-09,278.0,5.54E-07,1.72E-09,1.75E-09,1.69E-09,0.976,1.991E-09,2.02E-09,1.97E-09,-1.32E-12,2.37E-11,-2.64E-11,0.983,3.110,3.149,3.071,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T03:55:21+00:00,2019,8,6,4,9, 13.0,839.0, 77.1, 75.9, 77.3,1.54E-06,  373,2.60E-09,278.0,7.23E-07,1.79E-09,1.85E-09,1.73E-09,0.885,2.601E-09,2.63E-09,2.57E-09,-3.88E-12,2.74E-11,-3.51E-11,0.968,4.062,4.111,4.014,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
2019-08-06T04:55:21+00:00,2019,8,6,5,10, 12.5,839.7, 78.2, 77.3, 78.4,1.54E-06,  377,2.63E-09,278.0,7.30E-07,1.91E-09,1.97E-09,1.85E-09,0.897,2.626E-09,2.67E-09,2.59E-09,-3.43E-12,3.70E-11,-4.39E-11,0.953,4.101,4.164,4.038,0000,data/avgP/NO_OM3.csv,2758,145.5,O,Northern,Termite Soil,3
