timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-06T18:55:06,2019,8,6,19,0, 17.1,831.7, 83.0,9.00E-07,  220,6.65E-09,293.0,1.95E-06,3.74E-09,3.97E-09,3.51E-09,0.124,6.649E-09,6.79E-09,6.50E-09,-1.32E-11,1.33E-10,-1.59E-10,0.642,10.384,10.611,10.156,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T19:55:21,2019,8,6,20,1, 16.1,833.2, 85.6,1.55E-06,  360,1.80E-09,278.0,4.99E-07,1.80E-09,1.83E-09,1.76E-09,0.976,1.713E-09,1.75E-09,1.68E-09,3.98E-13,3.49E-11,-3.41E-11,0.977,2.805,2.859,2.750,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T20:55:21,2019,8,6,21,2, 16.0,833.5, 84.7,1.45E-06,  346,2.82E-09,278.0,7.85E-07,2.06E-09,2.12E-09,2.00E-09,0.913,2.823E-09,2.86E-09,2.78E-09,-3.67E-12,3.44E-11,-4.18E-11,0.966,4.408,4.468,4.349,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T21:55:21,2019,8,6,22,3, 16.4,833.8, 83.1,1.33E-06,  317,2.14E-09,278.0,5.94E-07,1.69E-09,1.73E-09,1.65E-09,0.952,2.136E-09,2.17E-09,2.11E-09,-2.15E-12,2.87E-11,-3.30E-11,0.973,3.336,3.384,3.288,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T22:55:21,2019,8,6,23,4, 16.0,834.4, 83.0,1.64E-06,  390,3.13E-09,278.0,8.70E-07,1.87E-09,1.98E-09,1.76E-09,0.443,3.129E-09,3.21E-09,3.05E-09,-6.02E-12,7.22E-11,-8.43E-11,0.720,4.886,5.008,4.764,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-06T23:55:21,2019,8,7,0,5, 14.1,836.5, 83.6,1.43E-06,  348,3.33E-09,278.0,9.26E-07,2.02E-09,2.13E-09,1.91E-09,0.528,3.332E-09,3.40E-09,3.26E-09,-6.28E-12,6.49E-11,-7.74E-11,0.795,5.203,5.314,5.092,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T00:55:21,2019,8,7,1,6, 14.9,835.1, 85.7,1.75E-06,  403,1.07E-09,278.0,2.99E-07,1.07E-09,1.13E-09,1.01E-09,0.884,5.211E-10,5.70E-10,4.72E-10,2.65E-12,5.21E-11,-4.68E-11,0.922,1.678,1.772,1.584,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T01:55:21,2019,8,7,2,7, 15.4,833.9, 84.0,1.53E-06,  357,2.06E-09,278.0,5.72E-07,1.70E-09,1.74E-09,1.67E-09,0.961,2.059E-09,2.09E-09,2.03E-09,-1.70E-12,3.11E-11,-3.44E-11,0.973,3.216,3.267,3.164,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T02:55:21,2019,8,7,3,8, 15.3,833.6, 85.3,1.78E-06,  408,1.53E-09,278.0,4.26E-07,1.53E-09,1.59E-09,1.48E-09,0.938,1.132E-09,1.18E-09,1.08E-09,1.92E-12,5.23E-11,-4.85E-11,0.950,2.394,2.482,2.307,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T03:55:21,2019,8,7,4,9, 15.2,833.8, 85.1,1.83E-06,  427,1.93E-09,278.0,5.36E-07,1.80E-09,1.83E-09,1.77E-09,0.980,1.927E-09,1.96E-09,1.90E-09,-6.23E-13,2.90E-11,-3.03E-11,0.982,3.009,3.055,2.963,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T04:55:21,2019,8,7,5,10, 14.5,835.2, 87.7,2.42E-06,  563,1.39E-09,278.0,3.88E-07,1.39E-09,1.43E-09,1.36E-09,0.967,1.207E-09,1.24E-09,1.18E-09,8.96E-13,3.32E-11,-3.15E-11,0.971,2.178,2.231,2.124,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T05:55:21,2019,8,7,6,11, 14.5,835.7, 88.0,3.01E-06,  724,2.21E-09,278.0,6.16E-07,1.56E-09,1.61E-09,1.50E-09,0.892,2.214E-09,2.25E-09,2.18E-09,-3.15E-12,3.03E-11,-3.66E-11,0.957,3.458,3.510,3.406,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T06:55:21,2019,8,7,7,12, 14.6,836.1, 87.0,2.80E-06,  672,6.68E-10,278.0,1.86E-07,6.68E-10,6.98E-10,6.39E-10,0.899,6.472E-10,6.77E-10,6.18E-10,1.01E-13,2.95E-11,-2.93E-11,0.899,1.044,1.090,0.998,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T07:55:21,2019,8,7,8,13, 18.1,831.8, 76.1,1.24E-06,  299,9.35E-10,278.0,2.60E-07,9.35E-10,9.77E-10,8.93E-10,0.907,4.331E-10,4.61E-10,4.05E-10,2.40E-12,3.08E-11,-2.60E-11,0.957,1.460,1.526,1.395,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T11:55:21,2019,8,7,12,16, 40.6,799.6, 26.9,1.25E-06,  266,-8.67E-10,278.0,-2.41E-07,-8.67E-10,-6.05E-10,-1.13E-09,-3.021,-4.225E-09,-4.06E-09,-4.39E-09,1.61E-11,1.77E-10,-1.45E-10,-0.512,-1.355,-0.945,-1.765,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T12:55:21,2019,8,7,13,17, 39.2,800.7, 27.3,8.26E-07,  214,1.91E-09,278.0,5.32E-07,1.50E-09,1.56E-09,1.44E-09,0.856,1.914E-09,1.97E-09,1.86E-09,-1.99E-12,5.68E-11,-6.07E-11,0.879,2.990,3.081,2.898,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T13:55:21,2019,8,7,14,18, 37.0,802.7, 28.1,7.48E-07,  206,4.29E-09,278.0,1.19E-06,1.70E-09,1.89E-09,1.51E-09,-3.236,4.288E-09,4.39E-09,4.18E-09,-1.24E-11,9.37E-11,-1.19E-10,-0.291,6.697,6.862,6.531,0010,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T14:55:21,2019,8,7,15,19, 32.0,809.0, 30.4,8.75E-07,  208,9.20E-10,278.0,2.56E-07,9.20E-10,1.00E-09,8.40E-10,0.780,2.182E-10,2.86E-10,1.50E-10,3.36E-12,7.12E-11,-6.44E-11,0.844,1.437,1.562,1.311,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T15:55:21,2019,8,7,16,20, 22.5,822.2, 53.6,7.06E-07,  169,1.38E-09,278.0,3.83E-07,1.38E-09,1.48E-09,1.28E-09,0.833,-1.189E-10,-7.81E-11,-1.60E-10,7.16E-12,4.80E-11,-3.37E-11,0.973,2.150,2.308,1.993,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T16:55:21,2019,8,7,17,21, 23.5,820.9, 54.6,1.24E-06,  276,9.84E-11,278.0,2.73E-08,9.84E-11,2.29E-10,-3.18E-11,-0.083,-1.315E-09,-1.22E-09,-1.41E-09,6.77E-12,1.04E-10,-9.00E-11,0.404,0.154,0.357,-0.050,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T17:55:21,2019,8,7,18,22, 27.2,815.8, 42.2,9.74E-07,  238,9.50E-10,278.0,2.64E-07,9.50E-10,1.04E-09,8.59E-10,0.763,2.361E-11,9.48E-11,-4.76E-11,4.43E-12,7.57E-11,-6.68E-11,0.856,1.483,1.626,1.341,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T18:55:21,2019,8,7,19,23, 19.0,827.2, 61.4,9.77E-07,  237,1.26E-09,278.0,3.50E-07,1.26E-09,1.29E-09,1.22E-09,0.959,1.040E-09,1.07E-09,1.01E-09,1.05E-12,3.36E-11,-3.15E-11,0.965,1.966,2.021,1.911,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
2019-08-07T19:55:21,2019,8,7,20,24, 16.8,830.8, 70.3,1.07E-06,  243,1.44E-09,278.0,3.99E-07,1.24E-09,1.27E-09,1.21E-09,0.960,1.437E-09,1.46E-09,1.41E-09,-9.53E-13,2.64E-11,-2.83E-11,0.966,2.244,2.287,2.201,0000,data/NO OS1.csv,2758,145.5,O,Northern,Open Soil,1
