timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2000-01-08T05:55:06,2000,1,8,6,0, 31.6,791.2, 26.3,0.00E+00,    0,2.18E-09,293.0,6.38E-07,1.23E-09,1.32E-09,1.15E-09,0.055,2.177E-09,2.24E-09,2.12E-09,-4.28E-12,5.46E-11,-6.32E-11,0.511,3.399,3.491,3.307,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T06:55:21,2000,1,8,7,1, 38.3,806.6, 25.7,6.30E-08,   11,2.08E-09,278.0,5.80E-07,9.61E-10,1.05E-09,8.71E-10,-0.717,2.085E-09,2.14E-09,2.03E-09,-5.38E-12,5.23E-11,-6.30E-11,0.301,3.256,3.346,3.166,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T07:55:21,2000,1,8,8,2, 40.4,809.9, 24.3,1.01E-07,   29,4.47E-10,278.0,1.24E-07,4.47E-10,4.93E-10,4.00E-10,0.613,3.258E-10,3.72E-10,2.80E-10,5.79E-13,4.63E-11,-4.51E-11,0.623,0.698,0.770,0.625,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T08:55:21,2000,1,8,9,3, 45.0,819.6, 22.8,1.73E-07,    7,-1.63E-10,278.0,-4.52E-08,-1.63E-10,-1.03E-10,-2.22E-10,-0.592,-6.112E-10,-5.58E-10,-6.64E-10,2.15E-12,5.51E-11,-5.08E-11,-0.249,-0.254,-0.161,-0.347,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T09:55:21,2000,1,8,10,4, 39.1,802.3, 21.4,0.00E+00,    0,8.80E-10,278.0,2.45E-07,5.26E-10,5.65E-10,4.87E-10,0.344,8.795E-10,9.12E-10,8.48E-10,-1.69E-12,3.03E-11,-3.37E-11,0.553,1.374,1.424,1.324,0010,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T10:55:21,2000,1,8,11,5, 41.8,804.1, 18.6,9.93E-09,    0,1.21E-10,278.0,3.37E-08,1.21E-10,1.38E-10,1.04E-10,0.528,3.145E-11,4.74E-11,1.55E-11,4.30E-13,1.63E-11,-1.55E-11,0.580,0.189,0.215,0.163,0010,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T11:55:21,2000,1,8,12,6, 25.4,771.2, 18.5,2.53E-07,   69,1.80E-09,278.0,5.00E-07,1.03E-09,1.09E-09,9.72E-10,0.424,1.798E-09,1.84E-09,1.76E-09,-3.66E-12,3.53E-11,-4.26E-11,0.767,2.808,2.869,2.747,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T12:55:21,2000,1,8,13,7, 20.4,762.9, 19.8,3.23E-07,  100,2.16E-09,278.0,6.01E-07,1.34E-09,1.40E-09,1.27E-09,0.576,2.161E-09,2.21E-09,2.11E-09,-3.95E-12,4.34E-11,-5.13E-11,0.804,3.375,3.448,3.301,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T13:55:21,2000,1,8,14,8, 17.3,758.0, 21.5,1.00E-06,  259,1.71E-09,278.0,4.75E-07,1.23E-09,1.27E-09,1.20E-09,0.930,1.709E-09,1.73E-09,1.69E-09,-2.29E-12,1.67E-11,-2.13E-11,0.980,2.669,2.699,2.639,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
2000-01-08T14:55:21,2000,1,8,15,9, 16.8,758.1, 23.6,7.81E-07,  223,2.79E-09,278.0,7.75E-07,1.59E-09,1.69E-09,1.50E-09,0.329,2.788E-09,2.85E-09,2.73E-09,-5.73E-12,5.27E-11,-6.42E-11,0.742,4.353,4.445,4.262,0000,data/NO UT1.csv,2758,145.5,O,Northern,Under Tree,1
