timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-05T19:52:52+00:00,2019,8,5,20,0, 17.5,831.0, 70.9, 63.9, 75.1,1.80E-06,  439,-9.33E-10,293.0,-2.73E-07,-9.33E-10,-7.24E-10,-1.14E-09,-6.369,-3.304E-09,-3.15E-09,-3.46E-09,1.08E-11,1.63E-10,-1.41E-10,-2.915,-1.456,-1.131,-1.782,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T08:53:07+00:00,2019,8,6,9,13, 22.1,828.5, 55.8, 52.1, 57.3,1.85E-06,  479,5.27E-10,278.0,1.47E-07,1.92E-10,2.39E-10,1.45E-10,-0.468,5.274E-10,5.70E-10,4.85E-10,-1.61E-12,4.06E-11,-4.38E-11,-0.182,0.824,0.890,0.758,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T09:53:07+00:00,2019,8,6,10,14, 29.0,816.8, 39.3, 35.2, 41.4,1.45E-06,  359,4.63E-10,278.0,1.29E-07,2.70E-10,3.20E-10,2.20E-10,0.392,4.629E-10,5.12E-10,4.14E-10,-9.25E-13,4.79E-11,-4.98E-11,0.427,0.723,0.799,0.647,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T10:53:07+00:00,2019,8,6,11,15, 32.8,810.0, 37.8, 27.1, 39.6,1.36E-06,  327,-1.92E-10,278.0,-5.34E-08,-1.92E-10,-1.06E-10,-2.79E-10,-0.688,-8.027E-10,-7.25E-10,-8.81E-10,2.92E-12,8.08E-11,-7.50E-11,-0.367,-0.300,-0.165,-0.435,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T11:53:07+00:00,2019,8,6,12,16, 29.6,816.4, 41.9, 29.7, 45.2,1.31E-06,  319,1.78E-10,278.0,4.95E-08,1.78E-10,2.39E-10,1.17E-10,0.248,-1.956E-10,-1.39E-10,-2.52E-10,1.79E-12,5.85E-11,-5.49E-11,0.355,0.278,0.373,0.182,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T12:53:07+00:00,2019,8,6,13,17, 32.0,811.1, 35.4, 27.2, 38.8,1.38E-06,  324,-3.49E-10,278.0,-9.70E-08,-3.49E-10,-2.42E-10,-4.56E-10,-2.085,-1.742E-09,-1.68E-09,-1.81E-09,6.67E-12,6.99E-11,-5.65E-11,-0.079,-0.545,-0.378,-0.712,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T13:53:07+00:00,2019,8,6,14,18, 33.4,805.1, 36.2, 25.7, 38.8,1.35E-06,  332,-4.14E-10,278.0,-1.15E-07,-4.14E-10,-3.30E-10,-4.98E-10,-2.046,-1.201E-09,-1.13E-09,-1.27E-09,3.77E-12,7.25E-11,-6.49E-11,-1.027,-0.647,-0.516,-0.778,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T14:53:07+00:00,2019,8,6,15,19, 36.3,807.8, 32.0, 19.7, 35.0,1.24E-06,  337,1.38E-11,278.0,3.84E-09,1.38E-11,7.58E-11,-4.82E-11,-0.019,-1.535E-10,-9.22E-11,-2.15E-10,8.01E-13,6.20E-11,-6.04E-11,0.010,0.022,0.118,-0.075,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T15:53:07+00:00,2019,8,6,16,20, 30.7,811.6, 37.2, 24.3, 41.5,1.03E-06,  299,3.65E-09,278.0,1.02E-06,1.77E-09,1.92E-09,1.62E-09,-1.804,3.651E-09,3.75E-09,3.55E-09,-9.01E-12,8.94E-11,-1.07E-10,-0.169,5.702,5.856,5.549,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T16:53:07+00:00,2019,8,6,17,21, 26.2,817.8, 48.7, 38.7, 52.2,1.44E-06,  358,1.82E-10,278.0,5.06E-08,1.82E-10,2.32E-10,1.32E-10,0.304,-1.137E-12,4.75E-11,-4.98E-11,8.77E-13,4.96E-11,-4.78E-11,0.339,0.284,0.362,0.206,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-06T17:53:07+00:00,2019,8,6,18,22, 21.0,825.9, 63.8, 51.6, 67.5,1.31E-06,  315,2.35E-10,278.0,6.52E-08,2.35E-10,3.52E-10,1.17E-10,0.183,-8.066E-10,-7.08E-10,-9.05E-10,4.98E-12,1.04E-10,-9.39E-11,0.427,0.366,0.550,0.182,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T09:53:07+00:00,2019,8,7,10,38, 26.7,819.1, 54.4, 46.6, 57.4,1.73E-06,  421,-1.98E-11,278.0,-5.50E-09,-1.98E-11,5.71E-11,-9.67E-11,-0.342,-6.881E-10,-6.23E-10,-7.53E-10,3.20E-12,6.82E-11,-6.18E-11,0.045,-0.031,0.089,-0.151,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T10:53:07+00:00,2019,8,7,11,39, 29.4,815.6, 47.8, 40.0, 49.0,1.52E-06,  375,4.64E-10,278.0,1.29E-07,1.55E-10,2.00E-10,1.10E-10,-0.123,4.644E-10,5.05E-10,4.24E-10,-1.48E-12,3.93E-11,-4.23E-11,0.080,0.725,0.789,0.662,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T12:55:21+00:00,2019,8,7,13,40, 29.9,808.6, 38.9, 35.1, 42.1,1.20E-06,  344,2.89E-09,278.0,8.03E-07,1.24E-09,1.38E-09,1.09E-09,-5.009,2.887E-09,2.99E-09,2.79E-09,-7.90E-12,9.11E-11,-1.07E-10,-1.908,4.509,4.663,4.354,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T13:55:21+00:00,2019,8,7,14,41, 32.9,803.4, 36.9, 29.2, 39.7,1.45E-06,  366,6.37E-11,278.0,1.77E-08,6.37E-11,1.42E-10,-1.51E-11,-0.014,-7.165E-10,-6.54E-10,-7.79E-10,3.74E-12,6.62E-11,-5.87E-11,0.365,0.099,0.223,-0.024,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T14:55:21+00:00,2019,8,7,15,42, 30.9,810.5, 38.5, 27.6, 42.6,1.37E-06,  344,5.72E-10,278.0,1.59E-07,5.72E-10,6.29E-10,5.15E-10,0.702,2.496E-10,3.03E-10,1.96E-10,1.54E-12,5.53E-11,-5.22E-11,0.738,0.893,0.983,0.804,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T15:55:21+00:00,2019,8,7,16,43, 22.4,822.4, 61.6, 52.8, 64.2,1.75E-06,  437,1.40E-09,278.0,3.89E-07,8.72E-10,9.27E-10,8.17E-10,0.503,1.397E-09,1.44E-09,1.35E-09,-2.52E-12,4.25E-11,-4.75E-11,0.673,2.182,2.253,2.112,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T16:55:21+00:00,2019,8,7,17,44, 23.8,821.5, 59.7, 51.1, 62.1,1.59E-06,  390,4.47E-10,278.0,1.24E-07,4.47E-10,4.89E-10,4.06E-10,0.712,1.849E-10,2.23E-10,1.47E-10,1.26E-12,3.96E-11,-3.71E-11,0.756,0.699,0.764,0.634,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T17:55:21+00:00,2019,8,7,18,45, 29.7,816.1, 35.3, 28.8, 38.8,1.30E-06,  325,9.89E-10,278.0,2.75E-07,8.46E-10,8.89E-10,8.03E-10,0.818,9.891E-10,1.03E-09,9.47E-10,-6.83E-13,4.15E-11,-4.28E-11,0.826,1.545,1.611,1.479,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T18:55:21+00:00,2019,8,7,19,46, 18.7,828.0, 69.3, 58.2, 72.5,1.66E-06,  397,9.40E-10,278.0,2.61E-07,5.83E-10,6.25E-10,5.40E-10,0.649,9.404E-10,9.77E-10,9.04E-10,-1.71E-12,3.49E-11,-3.83E-11,0.743,1.469,1.526,1.411,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T19:55:21+00:00,2019,8,7,20,47, 16.8,831.6, 76.4, 68.0, 78.8,1.79E-06,  433,5.53E-10,278.0,1.54E-07,5.53E-10,6.00E-10,5.06E-10,0.753,3.545E-10,4.00E-10,3.09E-10,9.51E-13,4.62E-11,-4.43E-11,0.770,0.864,0.937,0.791,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T20:55:21+00:00,2019,8,7,21,48, 16.5,832.6, 78.8, 73.0, 80.6,1.80E-06,  438,7.43E-10,278.0,2.07E-07,5.79E-10,6.19E-10,5.39E-10,0.592,7.429E-10,7.82E-10,7.04E-10,-7.84E-13,3.79E-11,-3.94E-11,0.618,1.160,1.220,1.100,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-07T21:55:21+00:00,2019,8,7,22,49, 15.6,834.3, 82.7, 77.5, 83.8,1.86E-06,  445,2.43E-10,278.0,6.75E-08,1.48E-10,1.69E-10,1.28E-10,0.461,2.429E-10,2.63E-10,2.23E-10,-4.52E-13,1.97E-11,-2.06E-11,0.503,0.379,0.411,0.348,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
2019-08-08T08:55:21+00:00,2019,8,8,9,60, 22.6,826.4, 59.5, 54.2, 61.8,2.09E-06,  525,1.08E-09,278.0,3.00E-07,5.20E-10,5.80E-10,4.60E-10,-0.418,1.080E-09,1.13E-09,1.03E-09,-2.68E-12,4.63E-11,-5.16E-11,0.056,1.687,1.763,1.611,0000,data/avgP/NMWC_UT3.csv,2758,145.5,MWC,Northern,Under Tree,3
