timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-03T18:55:06,2019,8,3,19,0, 17.9,830.9, 69.7,1.48E-06,  376,-5.38E-10,293.0,-1.58E-07,-5.38E-10,-2.92E-10,-7.83E-10,-1.576,-3.588E-09,-3.42E-09,-3.75E-09,1.39E-11,1.78E-10,-1.50E-10,-0.139,-0.840,-0.456,-1.223,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T19:55:21,2019,8,3,20,1, 16.6,833.2, 76.2,1.52E-06,  353,6.99E-10,278.0,1.94E-07,6.99E-10,7.57E-10,6.42E-10,0.796,2.309E-10,2.81E-10,1.81E-10,2.24E-12,5.21E-11,-4.76E-11,0.847,1.092,1.182,1.002,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T20:55:21,2019,8,3,21,2, 16.1,834.1, 79.5,1.60E-06,  379,1.29E-09,278.0,3.59E-07,1.10E-09,1.14E-09,1.05E-09,0.867,1.293E-09,1.34E-09,1.25E-09,-9.43E-13,4.21E-11,-4.40E-11,0.877,2.019,2.086,1.951,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T21:55:21,2019,8,3,22,3, 15.6,835.1, 85.2,1.78E-06,  412,1.11E-09,278.0,3.10E-07,1.11E-09,1.17E-09,1.06E-09,0.894,8.788E-10,9.32E-10,8.25E-10,1.13E-12,5.45E-11,-5.22E-11,0.901,1.741,1.827,1.654,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T22:55:21,2019,8,3,23,4, 14.9,836.5, 85.6,1.45E-06,  323,1.49E-09,278.0,4.14E-07,1.49E-09,1.59E-09,1.39E-09,0.853,4.278E-10,5.05E-10,3.51E-10,5.09E-12,8.21E-11,-7.19E-11,0.915,2.328,2.486,2.171,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T23:55:21,2019,8,4,0,5, 14.5,837.0, 85.7,1.35E-06,  333,1.47E-09,278.0,4.08E-07,1.44E-09,1.47E-09,1.41E-09,0.966,1.466E-09,1.50E-09,1.43E-09,-1.33E-13,3.24E-11,-3.26E-11,0.966,2.290,2.341,2.239,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T00:55:21,2019,8,4,1,6, 14.1,837.3, 87.7,1.57E-06,  334,2.15E-10,278.0,5.98E-08,2.15E-10,3.61E-10,6.89E-11,0.086,-1.387E-09,-1.28E-09,-1.50E-09,7.67E-12,1.15E-10,-1.00E-10,0.505,0.336,0.564,0.108,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T01:55:21,2019,8,4,2,7, 13.8,837.6, 88.2,1.48E-06,  336,9.48E-10,278.0,2.63E-07,9.48E-10,1.00E-09,8.95E-10,0.880,4.565E-10,4.99E-10,4.14E-10,2.35E-12,4.50E-11,-4.03E-11,0.920,1.480,1.561,1.398,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T02:55:21,2019,8,4,3,8, 13.5,838.0, 88.7,1.56E-06,  367,8.35E-10,278.0,2.32E-07,8.35E-10,8.77E-10,7.93E-10,0.884,5.051E-10,5.42E-10,4.68E-10,1.58E-12,3.86E-11,-3.54E-11,0.911,1.304,1.370,1.238,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T03:55:21,2019,8,4,4,9, 13.2,838.4, 88.8,1.62E-06,  378,7.10E-10,278.0,1.97E-07,7.10E-10,7.52E-10,6.68E-10,0.850,4.780E-10,5.18E-10,4.38E-10,1.11E-12,4.08E-11,-3.86E-11,0.867,1.109,1.175,1.043,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T04:55:21,2019,8,4,5,10, 13.2,838.6, 88.2,1.54E-06,  383,1.95E-09,278.0,5.41E-07,1.27E-09,1.35E-09,1.20E-09,0.429,1.946E-09,2.01E-09,1.88E-09,-3.23E-12,6.07E-11,-6.71E-11,0.600,3.038,3.138,2.938,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T05:55:21,2019,8,4,6,11, 12.8,839.6, 88.5,1.75E-06,  400,4.74E-10,278.0,1.32E-07,4.74E-10,5.24E-10,4.25E-10,0.729,-9.586E-11,-6.07E-11,-1.31E-10,2.73E-12,3.79E-11,-3.24E-11,0.865,0.741,0.818,0.663,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T06:55:21,2019,8,4,7,12, 12.4,840.7, 86.9,1.70E-06,  407,1.70E-09,278.0,4.72E-07,1.10E-09,1.18E-09,1.02E-09,0.157,1.697E-09,1.77E-09,1.63E-09,-2.84E-12,6.82E-11,-7.38E-11,0.334,2.650,2.761,2.539,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T07:55:21,2019,8,4,8,13, 17.5,833.8, 76.5,1.72E-06,  393,1.00E-10,278.0,2.79E-08,1.00E-10,1.97E-10,3.62E-12,0.007,-8.875E-10,-8.12E-10,-9.63E-10,4.73E-12,7.99E-11,-7.04E-11,0.402,0.157,0.308,0.006,0000,data/NMWC UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
