timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-05T18:55:06,2019,8,5,19,0, 20.8,828.3, 61.5,1.08E-06,  289,3.95E-09,293.0,1.16E-06,1.66E-09,1.85E-09,1.48E-09,-8.496,3.954E-09,4.07E-09,3.84E-09,-1.04E-11,1.07E-10,-1.28E-10,-3.006,6.175,6.359,5.990,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T19:55:21,2019,8,5,20,1, 18.9,831.2, 63.3,1.31E-06,  304,-2.08E-12,278.0,-5.78E-10,-2.08E-12,7.20E-11,-7.61E-11,-0.259,-8.843E-10,-8.34E-10,-9.35E-10,4.22E-12,5.45E-11,-4.60E-11,0.423,-0.003,0.112,-0.119,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T20:55:21,2019,8,5,21,2, 16.6,834.8, 70.5,1.30E-06,  316,1.64E-09,278.0,4.56E-07,1.14E-09,1.19E-09,1.09E-09,0.865,1.640E-09,1.68E-09,1.61E-09,-2.39E-12,3.25E-11,-3.73E-11,0.924,2.562,2.616,2.507,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T21:55:21,2019,8,5,22,3, 16.6,835.4, 71.8,1.44E-06,  341,3.69E-10,278.0,1.02E-07,3.69E-10,3.98E-10,3.39E-10,0.728,2.851E-10,3.14E-10,2.56E-10,4.00E-13,2.95E-11,-2.87E-11,0.736,0.576,0.622,0.530,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T22:55:21,2019,8,5,23,4, 16.6,835.6, 71.9,1.42E-06,  343,7.39E-10,278.0,2.05E-07,6.27E-10,6.61E-10,5.92E-10,0.720,7.387E-10,7.72E-10,7.05E-10,-5.36E-13,3.32E-11,-3.43E-11,0.731,1.154,1.206,1.101,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T23:55:21,2019,8,6,0,5, 15.6,836.7, 75.6,1.51E-06,  358,1.58E-09,278.0,4.39E-07,8.20E-10,8.87E-10,7.52E-10,-0.258,1.578E-09,1.63E-09,1.53E-09,-3.63E-12,4.45E-11,-5.18E-11,0.355,2.465,2.540,2.390,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T00:55:21,2019,8,6,1,6, 14.9,837.4, 78.0,1.62E-06,  392,1.51E-09,278.0,4.21E-07,8.16E-10,8.80E-10,7.52E-10,-0.373,1.513E-09,1.56E-09,1.47E-09,-3.34E-12,4.39E-11,-5.06E-11,0.251,2.363,2.437,2.290,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T01:55:21,2019,8,6,2,7, 14.0,838.4, 81.9,1.72E-06,  414,1.41E-09,278.0,3.93E-07,6.68E-10,7.29E-10,6.08E-10,-0.164,1.414E-09,1.45E-09,1.37E-09,-3.57E-12,3.60E-11,-4.31E-11,0.507,2.208,2.270,2.146,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T02:55:21,2019,8,6,3,8, 13.4,839.1, 84.1,1.77E-06,  414,1.12E-09,278.0,3.11E-07,6.74E-10,7.22E-10,6.26E-10,0.136,1.120E-09,1.16E-09,1.08E-09,-2.14E-12,3.70E-11,-4.13E-11,0.423,1.750,1.811,1.689,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T03:55:21,2019,8,6,4,9, 13.1,839.7, 84.9,1.81E-06,  430,1.23E-09,278.0,3.43E-07,7.67E-10,8.16E-10,7.18E-10,0.411,1.233E-09,1.27E-09,1.19E-09,-2.23E-12,3.77E-11,-4.21E-11,0.613,1.926,1.988,1.863,0000,data/NMWC OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
