timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-05T18:55:06,2019,8,5,19,0, 19.1,828.2, 64.5,9.79E-07,  212,1.89E-09,293.0,5.53E-07,1.01E-09,1.07E-09,9.39E-10,0.033,1.886E-09,1.93E-09,1.85E-09,-4.00E-12,3.72E-11,-4.52E-11,0.637,2.946,3.010,2.882,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-05T19:55:21,2019,8,5,20,1, 17.1,831.5, 68.6,1.09E-06,  241,3.88E-10,278.0,1.08E-07,3.88E-10,4.46E-10,3.30E-10,0.618,-1.920E-10,-1.46E-10,-2.38E-10,2.78E-12,4.86E-11,-4.31E-11,0.763,0.606,0.697,0.515,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-05T20:55:21,2019,8,5,21,2, 14.5,835.7, 77.4,1.23E-06,  300,3.30E-09,278.0,9.17E-07,1.85E-09,1.95E-09,1.75E-09,0.643,3.299E-09,3.33E-09,3.26E-09,-6.93E-12,2.87E-11,-4.26E-11,0.951,5.152,5.208,5.096,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-05T21:55:21,2019,8,5,22,3, 14.9,835.9, 77.9,1.27E-06,  299,1.99E-09,278.0,5.52E-07,1.38E-09,1.43E-09,1.32E-09,0.877,1.986E-09,2.02E-09,1.95E-09,-2.93E-12,3.52E-11,-4.11E-11,0.938,3.102,3.162,3.042,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-05T22:55:21,2019,8,5,23,4, 15.4,835.3, 75.4,1.30E-06,  297,6.95E-10,278.0,1.93E-07,6.95E-10,7.43E-10,6.46E-10,0.833,4.008E-10,4.46E-10,3.56E-10,1.41E-12,4.65E-11,-4.37E-11,0.856,1.085,1.161,1.009,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-05T23:55:21,2019,8,6,0,5, 14.6,836.3, 77.8,1.28E-06,  310,2.80E-09,278.0,7.78E-07,1.54E-09,1.64E-09,1.45E-09,0.362,2.798E-09,2.85E-09,2.74E-09,-6.01E-12,4.99E-11,-6.19E-11,0.782,4.370,4.457,4.282,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T00:55:21,2019,8,6,1,6, 14.0,837.0, 80.3,1.54E-06,  350,1.06E-09,278.0,2.96E-07,1.06E-09,1.11E-09,1.01E-09,0.898,8.933E-10,9.42E-10,8.44E-10,8.19E-13,4.99E-11,-4.83E-11,0.902,1.662,1.741,1.584,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T01:55:21,2019,8,6,2,7, 13.1,838.0, 83.1,1.71E-06,  379,1.94E-09,278.0,5.39E-07,1.29E-09,1.36E-09,1.22E-09,0.826,1.939E-09,1.99E-09,1.88E-09,-3.12E-12,5.24E-11,-5.86E-11,0.886,3.028,3.115,2.941,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T02:55:21,2019,8,6,3,8, 12.6,838.8, 84.5,1.77E-06,  419,2.74E-09,278.0,7.61E-07,1.79E-09,1.87E-09,1.71E-09,0.731,2.736E-09,2.79E-09,2.68E-09,-4.53E-12,5.02E-11,-5.93E-11,0.875,4.273,4.359,4.188,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T03:55:21,2019,8,6,4,9, 12.0,839.6, 85.3,1.91E-06,  419,1.05E-09,278.0,2.91E-07,1.05E-09,1.09E-09,1.00E-09,0.913,7.580E-10,8.00E-10,7.16E-10,1.38E-12,4.37E-11,-4.09E-11,0.926,1.634,1.706,1.563,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T04:55:21,2019,8,6,5,10, 11.9,840.0, 85.4,1.91E-06,  452,2.18E-09,278.0,6.06E-07,1.41E-09,1.47E-09,1.36E-09,0.849,2.178E-09,2.21E-09,2.14E-09,-3.66E-12,3.18E-11,-3.91E-11,0.946,3.401,3.457,3.346,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
2019-08-06T05:55:21,2019,8,6,6,11, 11.8,840.7, 87.4,2.21E-06,  490,5.30E-10,278.0,1.47E-07,5.30E-10,6.02E-10,4.57E-10,0.666,-2.530E-10,-1.99E-10,-3.06E-10,3.75E-12,5.73E-11,-4.98E-11,0.816,0.827,0.939,0.714,0000,data/NO OS3.csv,2758,145.5,O,Northern,Open Soil,3
