timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-07T13:55:06,2019,8,7,14,0, 41.6,801.7, 29.1,6.01E-07,  219,4.51E-09,293.0,1.32E-06,2.60E-09,2.78E-09,2.42E-09,-0.072,4.508E-09,4.65E-09,4.37E-09,-8.68E-12,1.29E-10,-1.46E-10,0.370,7.040,7.255,6.825,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T14:55:21,2019,8,7,15,1, 34.5,810.4, 30.8,8.20E-07,  188,2.13E-09,278.0,5.91E-07,1.79E-09,1.88E-09,1.70E-09,0.827,2.127E-09,2.21E-09,2.04E-09,-1.60E-12,8.38E-11,-8.70E-11,0.837,3.321,3.455,3.188,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T15:55:21,2019,8,7,16,2, 25.0,823.0, 50.6,1.09E-06,  250,1.74E-09,278.0,4.85E-07,1.74E-09,1.85E-09,1.64E-09,0.869,1.215E-09,1.31E-09,1.12E-09,2.53E-12,1.01E-10,-9.58E-11,0.882,2.724,2.886,2.563,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T16:55:21,2019,8,7,17,3, 25.6,822.2, 56.1,9.71E-07,  238,1.79E-09,278.0,4.97E-07,1.50E-09,1.54E-09,1.45E-09,0.930,1.789E-09,1.83E-09,1.75E-09,-1.41E-12,3.90E-11,-4.18E-11,0.942,2.794,2.857,2.731,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T17:55:21,2019,8,7,18,4, 31.5,814.3, 36.5,8.09E-07,  238,3.87E-09,278.0,1.08E-06,3.00E-09,3.11E-09,2.89E-09,0.854,3.869E-09,3.96E-09,3.77E-09,-4.16E-12,9.10E-11,-9.93E-11,0.889,6.041,6.190,5.893,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T18:55:21,2019,8,7,19,5, 20.7,828.8, 58.9,1.10E-06,  255,2.95E-09,278.0,8.21E-07,2.68E-09,2.72E-09,2.63E-09,0.980,2.954E-09,3.00E-09,2.91E-09,-1.33E-12,4.15E-11,-4.42E-11,0.983,4.614,4.681,4.547,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T19:55:21,2019,8,7,20,6, 18.3,832.3, 67.4,9.28E-07,  213,2.33E-09,278.0,6.48E-07,2.33E-09,2.37E-09,2.30E-09,0.986,2.177E-09,2.21E-09,2.14E-09,7.37E-13,3.40E-11,-3.25E-11,0.987,3.641,3.695,3.587,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T20:55:21,2019,8,7,21,7, 17.9,833.3, 71.4,1.20E-06,  284,2.55E-09,278.0,7.10E-07,2.33E-09,2.37E-09,2.28E-09,0.975,2.553E-09,2.59E-09,2.51E-09,-1.09E-12,4.10E-11,-4.32E-11,0.978,3.987,4.053,3.921,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T21:55:21,2019,8,7,22,8, 17.0,834.9, 75.3,1.42E-06,  322,2.46E-09,278.0,6.83E-07,2.46E-09,2.52E-09,2.40E-09,0.964,2.367E-09,2.43E-09,2.30E-09,4.34E-13,6.30E-11,-6.21E-11,0.964,3.838,3.936,3.740,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T22:55:21,2019,8,7,23,9, 16.5,835.9, 78.1,1.40E-06,  339,4.30E-09,278.0,1.20E-06,3.07E-09,3.17E-09,2.98E-09,0.905,4.299E-09,4.35E-09,4.25E-09,-5.86E-12,4.79E-11,-5.96E-11,0.968,6.714,6.798,6.630,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-07T23:55:21,2019,8,8,0,10, 16.3,835.9, 80.6,1.42E-06,  345,4.37E-09,278.0,1.22E-06,3.62E-09,3.68E-09,3.56E-09,0.978,4.374E-09,4.41E-09,4.34E-09,-3.63E-12,3.32E-11,-4.04E-11,0.991,6.830,6.888,6.773,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-08T00:55:21,2019,8,8,1,11, 15.8,836.4, 82.1,1.43E-06,  351,4.38E-09,278.0,1.22E-06,3.65E-09,3.72E-09,3.59E-09,0.973,4.382E-09,4.43E-09,4.33E-09,-3.49E-12,4.33E-11,-5.02E-11,0.986,6.843,6.916,6.770,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-08T01:55:21,2019,8,8,2,12, 15.5,836.5, 83.8,1.60E-06,  347,2.88E-09,278.0,8.01E-07,2.88E-09,2.95E-09,2.81E-09,0.971,2.745E-09,2.81E-09,2.68E-09,6.46E-13,6.58E-11,-6.45E-11,0.971,4.498,4.600,4.396,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-08T02:55:21,2019,8,8,3,13, 15.1,836.7, 84.3,1.62E-06,  371,2.32E-09,278.0,6.46E-07,2.32E-09,2.38E-09,2.27E-09,0.970,1.921E-09,1.97E-09,1.87E-09,1.93E-12,4.96E-11,-4.58E-11,0.976,3.629,3.713,3.546,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-08T03:55:21,2019,8,8,4,14, 14.5,837.6, 83.4,1.70E-06,  400,2.11E-09,278.0,5.85E-07,1.57E-09,1.64E-09,1.51E-09,0.878,2.106E-09,2.16E-09,2.05E-09,-2.56E-12,5.50E-11,-6.01E-11,0.908,3.289,3.379,3.199,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
2019-08-08T04:55:21,2019,8,8,5,15, 13.5,839.8, 84.4,1.81E-06,  437,1.02E-09,278.0,2.84E-07,1.02E-09,1.06E-09,9.82E-10,0.914,1.022E-09,1.06E-09,9.85E-10,-1.34E-14,3.74E-11,-3.74E-11,0.914,1.596,1.655,1.538,0000,data/NMWC OS3.csv,2758,145.5,MWC,Northern,Open Soil,3
