timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2005-05-14T18:55:06,2005,5,14,19,0, 12.9,840.9, 83.2,1.58E-06,  357,1.19E-09,293.0,3.48E-07,1.19E-09,1.22E-09,1.15E-09,0.949,7.683E-10,7.96E-10,7.40E-10,1.90E-12,2.98E-11,-2.60E-11,0.972,1.853,1.912,1.795,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T19:55:21,2005,5,14,20,1, 14.0,839.8, 82.6,1.60E-06,  368,1.13E-09,278.0,3.14E-07,1.13E-09,1.17E-09,1.09E-09,0.942,6.926E-10,7.21E-10,6.65E-10,2.10E-12,3.01E-11,-2.59E-11,0.970,1.765,1.826,1.704,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T20:55:21,2005,5,14,21,2, 20.1,832.4, 66.0,1.42E-06,  340,7.33E-10,278.0,2.04E-07,7.33E-10,7.97E-10,6.69E-10,0.787,-7.363E-11,-3.28E-11,-1.14E-10,3.86E-12,4.47E-11,-3.70E-11,0.915,1.145,1.245,1.044,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T21:55:21,2005,5,14,22,3, 28.4,821.5, 43.3,1.33E-06,  357,2.33E-09,278.0,6.47E-07,1.71E-09,1.77E-09,1.66E-09,0.889,2.328E-09,2.37E-09,2.29E-09,-2.94E-12,3.82E-11,-4.41E-11,0.940,3.635,3.700,3.571,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T22:55:21,2005,5,14,23,4, 34.8,813.1, 34.8,1.34E-06,  380,2.39E-09,278.0,6.65E-07,1.52E-09,1.62E-09,1.43E-09,0.458,2.390E-09,2.47E-09,2.31E-09,-4.16E-12,7.36E-11,-8.19E-11,0.633,3.733,3.855,3.612,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-14T23:55:21,2005,5,15,0,5, 38.4,808.1, 31.1,1.36E-06,  345,1.29E-09,278.0,3.59E-07,1.29E-09,1.38E-09,1.21E-09,0.847,4.699E-10,5.39E-10,4.01E-10,3.93E-12,7.30E-11,-6.51E-11,0.901,2.016,2.149,1.882,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T00:55:21,2005,5,15,1,6, 34.7,812.4, 35.7,1.20E-06,  344,3.79E-09,278.0,1.05E-06,2.16E-09,2.29E-09,2.04E-09,0.442,3.788E-09,3.86E-09,3.71E-09,-7.79E-12,6.55E-11,-8.11E-11,0.807,5.915,6.030,5.801,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T01:55:21,2005,5,15,2,7, 33.9,812.4, 35.9,1.09E-06,  303,3.49E-09,278.0,9.69E-07,2.45E-09,2.58E-09,2.31E-09,0.554,3.487E-09,3.61E-09,3.37E-09,-4.97E-12,1.15E-10,-1.25E-10,0.653,5.445,5.633,5.257,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T02:55:21,2005,5,15,3,8, 33.0,812.7, 31.5,1.03E-06,  295,3.82E-09,278.0,1.06E-06,2.38E-09,2.52E-09,2.25E-09,0.449,3.821E-09,3.92E-09,3.72E-09,-6.90E-12,9.51E-11,-1.09E-10,0.687,5.967,6.127,5.808,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
2005-05-15T03:55:21,2005,5,15,4,9, 37.5,806.4, 25.0,9.69E-07,  300,4.32E-09,278.0,1.20E-06,2.89E-09,3.04E-09,2.74E-09,0.624,4.325E-09,4.44E-09,4.21E-09,-6.86E-12,1.11E-10,-1.25E-10,0.760,6.754,6.938,6.570,0000,data/NO UT3.csv,2758,145.5,O,Northern,Under Tree,3
