timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-03T18:55:06+00:00,2019,8,3,19,0, 17.9,830.4, 69.2, 38.8, 74.3,1.47E-06,  376,-5.49E-10,293.0,-1.61E-07,-5.49E-10,-3.03E-10,-7.95E-10,-1.622,-3.602E-09,-3.44E-09,-3.77E-09,1.39E-11,1.78E-10,-1.50E-10,-0.159,-0.858,-0.474,-1.242,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T19:55:21+00:00,2019,8,3,20,1, 16.6,832.7, 75.9, 67.9, 78.4,1.51E-06,  353,6.92E-10,278.0,1.92E-07,6.92E-10,7.49E-10,6.34E-10,0.794,2.216E-10,2.71E-10,1.72E-10,2.25E-12,5.19E-11,-4.74E-11,0.846,1.080,1.170,0.990,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T20:55:21+00:00,2019,8,3,21,2, 16.1,833.7, 79.3, 74.6, 80.6,1.59E-06,  379,1.28E-09,278.0,3.57E-07,1.09E-09,1.13E-09,1.05E-09,0.867,1.283E-09,1.33E-09,1.24E-09,-9.28E-13,4.18E-11,-4.37E-11,0.877,2.004,2.071,1.938,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T21:55:21+00:00,2019,8,3,22,3, 15.6,834.6, 85.2, 83.9, 85.2,1.77E-06,  412,1.11E-09,278.0,3.09E-07,1.11E-09,1.16E-09,1.05E-09,0.894,8.749E-10,9.28E-10,8.22E-10,1.12E-12,5.41E-11,-5.19E-11,0.902,1.733,1.819,1.647,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T22:55:21+00:00,2019,8,3,23,4, 14.9,836.2, 85.6, 83.7, 85.8,1.44E-06,  323,1.48E-09,278.0,4.13E-07,1.48E-09,1.58E-09,1.38E-09,0.853,4.274E-10,5.04E-10,3.51E-10,5.06E-12,8.16E-11,-7.15E-11,0.915,2.318,2.475,2.161,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-03T23:55:21+00:00,2019,8,4,0,5, 14.5,836.7, 85.6, 83.6, 86.1,1.34E-06,  333,1.46E-09,278.0,4.06E-07,1.43E-09,1.46E-09,1.40E-09,0.966,1.459E-09,1.49E-09,1.43E-09,-1.29E-13,3.22E-11,-3.24E-11,0.966,2.279,2.329,2.228,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T00:55:21+00:00,2019,8,4,1,6, 14.1,836.9, 87.7, 86.3, 87.8,1.56E-06,  334,2.16E-10,278.0,6.02E-08,2.16E-10,3.62E-10,7.13E-11,0.090,-1.375E-09,-1.27E-09,-1.48E-09,7.62E-12,1.15E-10,-9.93E-11,0.508,0.338,0.565,0.111,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T01:55:21+00:00,2019,8,4,2,7, 13.8,837.2, 88.2, 87.7, 88.0,1.47E-06,  336,9.46E-10,278.0,2.63E-07,9.46E-10,9.98E-10,8.94E-10,0.881,4.596E-10,5.02E-10,4.17E-10,2.33E-12,4.47E-11,-4.00E-11,0.921,1.477,1.558,1.396,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T02:55:21+00:00,2019,8,4,3,8, 13.5,837.5, 88.6, 87.8, 88.5,1.55E-06,  367,8.34E-10,278.0,2.32E-07,8.34E-10,8.76E-10,7.92E-10,0.886,5.079E-10,5.45E-10,4.71E-10,1.56E-12,3.83E-11,-3.52E-11,0.912,1.302,1.368,1.237,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T03:55:21+00:00,2019,8,4,4,9, 13.2,837.9, 88.8, 87.8, 88.8,1.61E-06,  378,7.09E-10,278.0,1.97E-07,7.09E-10,7.51E-10,6.67E-10,0.851,4.785E-10,5.18E-10,4.39E-10,1.10E-12,4.05E-11,-3.83E-11,0.868,1.108,1.173,1.042,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T04:55:21+00:00,2019,8,4,5,10, 13.2,838.3, 88.2, 87.5, 88.3,1.53E-06,  383,1.94E-09,278.0,5.39E-07,1.27E-09,1.34E-09,1.19E-09,0.433,1.937E-09,2.00E-09,1.87E-09,-3.21E-12,6.03E-11,-6.67E-11,0.602,3.026,3.125,2.926,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T05:55:21+00:00,2019,8,4,6,11, 12.8,839.2, 88.5, 87.8, 88.4,1.74E-06,  400,4.75E-10,278.0,1.32E-07,4.75E-10,5.24E-10,4.25E-10,0.732,-9.131E-11,-5.63E-11,-1.26E-10,2.71E-12,3.77E-11,-3.23E-11,0.866,0.742,0.819,0.664,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T06:55:21+00:00,2019,8,4,7,12, 12.4,840.8, 86.9, 85.1, 86.9,1.69E-06,  407,1.69E-09,278.0,4.70E-07,1.10E-09,1.18E-09,1.02E-09,0.163,1.690E-09,1.76E-09,1.62E-09,-2.82E-12,6.78E-11,-7.35E-11,0.339,2.639,2.750,2.529,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T07:55:21+00:00,2019,8,4,8,13, 17.5,834.6, 76.4, 73.6, 77.3,1.71E-06,  393,1.00E-10,278.0,2.79E-08,1.00E-10,1.97E-10,4.01E-12,0.007,-8.856E-10,-8.11E-10,-9.60E-10,4.72E-12,7.95E-11,-7.00E-11,0.404,0.157,0.307,0.006,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T08:55:21+00:00,2019,8,4,9,14, 22.8,827.5, 49.2, 39.8, 53.7,1.32E-06,  333,1.20E-09,278.0,3.32E-07,1.20E-09,1.24E-09,1.16E-09,0.936,1.060E-09,1.10E-09,1.02E-09,6.51E-13,3.89E-11,-3.76E-11,0.939,1.868,1.929,1.807,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
2019-08-04T09:55:21+00:00,2019,8,4,10,15, 27.5,820.2, 37.2, 27.1, 41.7,1.24E-06,  302,5.46E-10,278.0,1.52E-07,5.46E-10,6.38E-10,4.53E-10,0.580,-3.343E-10,-2.59E-10,-4.10E-10,4.21E-12,7.96E-11,-7.11E-11,0.724,0.852,0.997,0.707,0000,data/avgP/NMWC_UT1.csv,2758,145.5,MWC,Northern,Under Tree,1
