timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_humidity,final_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2019-08-05T18:55:06+00:00,2019,8,5,19,0, 20.8,828.3, 61.3, 25.3, 61.9,1.08E-06,  289,3.81E-09,293.0,1.12E-06,1.61E-09,1.78E-09,1.44E-09,-7.830,3.807E-09,3.92E-09,3.69E-09,-9.98E-12,1.03E-10,-1.23E-10,-2.727,5.945,6.122,5.768,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T19:55:21+00:00,2019,8,5,20,1, 18.9,831.0, 63.0, 55.4, 65.2,1.31E-06,  304,-4.54E-12,278.0,-1.26E-09,-4.54E-12,6.94E-11,-7.85E-11,-0.270,-8.864E-10,-8.36E-10,-9.37E-10,4.22E-12,5.43E-11,-4.59E-11,0.419,-0.007,0.108,-0.123,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T20:55:21+00:00,2019,8,5,21,2, 16.6,835.0, 70.2, 62.8, 72.1,1.29E-06,  316,1.63E-09,278.0,4.52E-07,1.13E-09,1.18E-09,1.09E-09,0.866,1.626E-09,1.66E-09,1.59E-09,-2.36E-12,3.24E-11,-3.71E-11,0.924,2.539,2.594,2.485,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T21:55:21+00:00,2019,8,5,22,3, 16.6,835.5, 71.7, 68.3, 73.0,1.43E-06,  341,3.69E-10,278.0,1.03E-07,3.69E-10,3.98E-10,3.40E-10,0.730,2.862E-10,3.15E-10,2.57E-10,3.95E-13,2.93E-11,-2.85E-11,0.738,0.576,0.622,0.530,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T22:55:21+00:00,2019,8,5,23,4, 16.6,835.0, 71.8, 68.7, 73.0,1.41E-06,  343,7.40E-10,278.0,2.06E-07,6.26E-10,6.60E-10,5.92E-10,0.721,7.397E-10,7.73E-10,7.06E-10,-5.43E-13,3.31E-11,-3.42E-11,0.733,1.155,1.208,1.103,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-05T23:55:21+00:00,2019,8,6,0,5, 15.6,836.1, 75.5, 72.4, 76.4,1.50E-06,  358,1.57E-09,278.0,4.37E-07,8.17E-10,8.84E-10,7.51E-10,-0.245,1.571E-09,1.62E-09,1.52E-09,-3.61E-12,4.42E-11,-5.14E-11,0.362,2.454,2.529,2.379,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T00:55:21+00:00,2019,8,6,1,6, 14.9,836.8, 77.9, 75.7, 78.7,1.61E-06,  392,1.51E-09,278.0,4.19E-07,8.15E-10,8.78E-10,7.51E-10,-0.352,1.507E-09,1.55E-09,1.46E-09,-3.32E-12,4.36E-11,-5.03E-11,0.262,2.354,2.427,2.281,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T01:55:21+00:00,2019,8,6,2,7, 14.0,837.8, 81.9, 80.0, 82.3,1.71E-06,  414,1.41E-09,278.0,3.92E-07,6.68E-10,7.29E-10,6.08E-10,-0.155,1.411E-09,1.45E-09,1.37E-09,-3.56E-12,3.58E-11,-4.29E-11,0.512,2.204,2.266,2.143,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T02:55:21+00:00,2019,8,6,3,8, 13.4,838.3, 84.0, 82.6, 84.2,1.76E-06,  414,1.12E-09,278.0,3.11E-07,6.75E-10,7.23E-10,6.27E-10,0.147,1.120E-09,1.16E-09,1.08E-09,-2.13E-12,3.68E-11,-4.11E-11,0.431,1.750,1.810,1.689,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
2019-08-06T03:55:21+00:00,2019,8,6,4,9, 13.1,839.0, 84.8, 83.3, 84.8,1.80E-06,  430,1.23E-09,278.0,3.42E-07,7.67E-10,8.16E-10,7.19E-10,0.419,1.232E-09,1.27E-09,1.19E-09,-2.22E-12,3.75E-11,-4.19E-11,0.618,1.924,1.986,1.862,0000,data/avgP/NMWC_OS2.csv,2758,145.5,MWC,Northern,Open Soil,2
