timestamp,year,month,day,hour,event_number,avg_temp_degC,avg_pressure_hPa,avg_rel_humidity,ambient_CO2_kg,ambient_CO2_ppm,beta,duration_sec,change_in_CO2_kg,1st_order_beta_0,1st_order_beta_0_max,1st_order_beta_0_min,1st_order_r_sq,2nd_order_beta_0,2nd_order_beta_0_max,2nd_order_beta_0_min,2nd_order_beta_1,2nd_order_beta_1_max,2nd_order_beta_1_min,2nd_order_r_sq,flux_umol_m2_sec,flux_max_umol_m2_sec,flux_min_umol_m2_sec,qaqc_flags,datafile,chamber_volume_cm3,chamber_area_cm2,treatment,block,location,replicate
2001-01-08T01:55:06,2001,1,8,2,0, 34.4,818.7, 38.7,9.70E-07,  218,9.12E-09,293.0,2.67E-06,6.39E-09,6.58E-09,6.20E-09,0.926,9.119E-09,9.22E-09,9.02E-09,-1.24E-11,8.93E-11,-1.14E-10,0.979,14.241,14.400,14.082,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T02:55:21,2001,1,8,3,1, 32.3,806.2, 34.3,6.66E-07,  203,9.97E-09,278.0,2.77E-06,5.11E-09,5.42E-09,4.80E-09,0.538,9.971E-09,1.00E-08,9.90E-09,-2.33E-11,4.50E-11,-9.15E-11,0.977,15.572,15.678,15.465,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T03:55:21,2001,1,8,4,2, 32.1,802.3, 31.7,7.88E-07,  197,2.21E-09,278.0,6.15E-07,2.21E-09,2.29E-09,2.14E-09,0.920,2.047E-09,2.12E-09,1.98E-09,7.95E-13,7.25E-11,-7.09E-11,0.921,3.456,3.569,3.343,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T04:55:21,2001,1,8,5,3, 31.3,797.5, 29.5,7.12E-07,  188,8.48E-09,278.0,2.36E-06,5.56E-09,5.76E-09,5.37E-09,0.859,8.484E-09,8.56E-09,8.41E-09,-1.40E-11,6.21E-11,-9.01E-11,0.979,13.249,13.368,13.130,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T05:55:21,2001,1,8,6,4, 30.9,794.7, 28.2,8.57E-07,  221,7.84E-09,278.0,2.18E-06,7.84E-09,7.98E-09,7.70E-09,0.981,6.391E-09,6.50E-09,6.28E-09,6.92E-12,1.14E-10,-1.00E-10,0.989,12.238,12.456,12.021,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T06:55:21,2001,1,8,7,5, 28.1,786.5, 27.3,9.12E-07,  233,6.36E-09,278.0,1.77E-06,6.36E-09,6.54E-09,6.18E-09,0.959,4.144E-09,4.27E-09,4.02E-09,1.06E-11,1.32E-10,-1.11E-10,0.982,9.931,10.216,9.646,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T07:55:21,2001,1,8,8,6, 32.9,798.3, 26.8,8.02E-07,  221,4.71E-09,278.0,1.31E-06,4.71E-09,4.89E-09,4.53E-09,0.932,1.984E-09,2.04E-09,1.93E-09,1.30E-11,7.10E-11,-4.49E-11,0.993,7.355,7.633,7.077,0010,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T08:55:21,2001,1,8,9,7, 24.2,775.8, 25.9,7.43E-07,  212,4.19E-09,278.0,1.16E-06,4.19E-09,4.27E-09,4.11E-09,0.969,4.045E-09,4.13E-09,3.96E-09,6.88E-13,8.27E-11,-8.13E-11,0.970,6.541,6.669,6.412,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T09:55:21,2001,1,8,10,8, 18.9,764.6, 26.3,8.79E-07,  226,2.60E-09,278.0,7.23E-07,2.00E-09,2.04E-09,1.95E-09,0.959,2.601E-09,2.62E-09,2.58E-09,-2.89E-12,1.83E-11,-2.41E-11,0.990,4.062,4.095,4.029,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T10:55:21,2001,1,8,11,9, 16.4,759.6, 27.4,1.26E-06,  333,1.75E-09,278.0,4.88E-07,1.51E-09,1.55E-09,1.48E-09,0.958,1.754E-09,1.79E-09,1.72E-09,-1.15E-12,3.06E-11,-3.29E-11,0.966,2.740,2.789,2.690,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T11:55:21,2001,1,8,12,10, 17.3,762.2, 29.1,1.14E-06,  319,3.39E-09,278.0,9.44E-07,2.19E-09,2.29E-09,2.09E-09,0.665,3.394E-09,3.47E-09,3.32E-09,-5.77E-12,6.53E-11,-7.68E-11,0.840,5.301,5.412,5.190,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T12:55:21,2001,1,8,13,11, 18.0,764.7, 30.9,1.18E-06,  306,3.44E-09,278.0,9.57E-07,3.03E-09,3.07E-09,2.99E-09,0.988,3.442E-09,3.47E-09,3.41E-09,-1.97E-12,2.61E-11,-3.01E-11,0.993,5.375,5.419,5.331,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T13:55:21,2001,1,8,14,12, 18.4,766.6, 32.6,1.05E-06,  286,3.43E-09,278.0,9.52E-07,2.61E-09,2.68E-09,2.55E-09,0.941,3.425E-09,3.47E-09,3.38E-09,-3.89E-12,3.73E-11,-4.51E-11,0.976,5.349,5.413,5.284,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T14:55:21,2001,1,8,15,13, 16.5,762.9, 33.8,1.30E-06,  313,1.66E-09,278.0,4.61E-07,1.66E-09,1.72E-09,1.60E-09,0.937,9.841E-10,1.03E-09,9.37E-10,3.23E-12,5.05E-11,-4.40E-11,0.964,2.590,2.689,2.492,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T15:55:21,2001,1,8,16,14, 15.9,762.2, 35.1,1.51E-06,  381,2.26E-09,278.0,6.28E-07,1.65E-09,1.70E-09,1.59E-09,0.873,2.258E-09,2.30E-09,2.22E-09,-2.93E-12,3.87E-11,-4.45E-11,0.931,3.527,3.592,3.462,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T16:55:21,2001,1,8,17,15, 17.4,766.5, 36.6,1.23E-06,  322,1.89E-09,278.0,5.26E-07,1.59E-09,1.62E-09,1.56E-09,0.963,1.893E-09,1.92E-09,1.87E-09,-1.46E-12,2.66E-11,-2.95E-11,0.975,2.957,3.001,2.913,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T17:55:21,2001,1,8,18,16, 17.5,767.4, 37.7,1.21E-06,  324,3.30E-09,278.0,9.18E-07,2.44E-09,2.52E-09,2.37E-09,0.897,3.304E-09,3.36E-09,3.25E-09,-4.12E-12,4.89E-11,-5.72E-11,0.949,5.160,5.242,5.077,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T18:56:22,2001,1,8,19,18, 14.3,756.6, 37.2,  NAN,  nan,  NAN,278.0,  NAN,  NAN,  NAN,  NAN,  nan,  NAN,  NAN,  NAN,  NAN,  NAN,  NAN,  nan,  nan,  nan,  nan,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
2001-01-08T19:56:22,2001,1,8,20,20, 19.5,770.0, 38.6,  NAN,  nan,  NAN,278.0,  NAN,  NAN,  NAN,  NAN,  nan,  NAN,  NAN,  NAN,  NAN,  NAN,  NAN,  nan,  nan,  nan,  nan,0000,data/NMWC UT2.csv,2758,145.5,MWC,Northern,Under Tree,2
